pre_id,post_id,x,y,z,type
10000,10950,24840,30295,51123,pre
10000,46787,24809,30316,51148,pre
10000,10512,24809,30316,51148,pre
10000,10063,24809,30316,51148,pre
10000,46787,24840,30295,51123,pre
10000,14882,24840,30295,51123,pre
10000,10950,24840,30295,51123,pre
10000,14882,24758,30324,51068,pre
10000,22547,24758,30324,51068,pre
10000,46787,24840,30295,51123,pre
10000,14882,24840,30295,51123,pre
10000,10950,24840,30295,51123,pre
10000,14882,24758,30324,51068,pre
10000,22547,24758,30324,51068,pre
10000,14882,24758,30324,51068,pre
10000,22547,24758,30324,51068,pre
10000,14882,24666,30360,51029,pre
10000,15905,24666,30360,51029,pre
10000,10950,24666,30360,51029,pre
10000,22547,24666,30360,51029,pre
10000,14882,24758,30324,51068,pre
10000,22547,24758,30324,51068,pre
10000,12354,24438,30477,51220,pre
10000,10085,24464,30459,51199,pre
10000,12354,24438,30477,51220,pre
10000,14882,24646,30535,51416,pre
10000,10085,24646,30535,51416,pre
10000,14882,24618,30552,51425,pre
10000,10950,24618,30552,51425,pre
10000,14882,24615,30497,51292,pre
10000,10085,24615,30497,51292,pre
10000,10435,24615,30497,51292,pre
10000,10950,24615,30497,51292,pre
10000,13601,24627,30610,51537,pre
10000,21589,24627,30610,51537,pre
10000,12354,24438,30477,51220,pre
10000,12354,24406,30464,51218,pre
10000,14882,24646,30535,51416,pre
10000,10085,24646,30535,51416,pre
10000,14882,24618,30552,51425,pre
10000,10950,24618,30552,51425,pre
10000,11697,24543,30551,51370,pre
10000,23949,24543,30551,51370,pre
10000,12831,24543,30551,51370,pre
10000,16900,24543,30551,51370,pre
10000,14882,24543,30551,51370,pre
10000,12831,24575,30539,51349,pre
10000,16900,24575,30539,51349,pre
10000,14882,24575,30539,51349,pre
10000,10950,24575,30539,51349,pre
10000,11697,24519,30538,51347,pre
10000,23949,24519,30538,51347,pre
10000,16900,24519,30538,51347,pre
10000,11697,24491,30532,51335,pre
10000,10641,24491,30532,51335,pre
10000,23949,24491,30532,51335,pre
10000,10085,24491,30532,51335,pre
10000,10860,24491,30532,51335,pre
10000,12354,24460,30519,51289,pre
10000,10085,24460,30519,51289,pre
10000,12354,24395,30475,51252,pre
10000,12290,24395,30475,51252,pre
10000,12354,24438,30477,51220,pre
10000,12354,24406,30464,51218,pre
10000,10085,24464,30459,51199,pre
10000,12354,24438,30477,51220,pre
10000,10085,24464,30459,51199,pre
10000,10085,24494,30451,51172,pre
10000,22547,24494,30451,51172,pre
10000,12354,24438,30477,51220,pre
10000,10085,24464,30459,51199,pre
10000,12354,24395,30475,51252,pre
10000,12290,24395,30475,51252,pre
10000,12354,24406,30464,51218,pre
10000,12354,24376,30460,51225,pre
10000,15761,24376,30460,51225,pre
10000,20444,24376,30460,51225,pre
10000,12354,24438,30477,51220,pre
10000,10085,24494,30451,51172,pre
10000,22547,24494,30451,51172,pre
10000,10085,24494,30451,51172,pre
10000,22547,24494,30451,51172,pre
10000,10085,24506,30435,51147,pre
10000,22547,24506,30435,51147,pre
10000,40835672689,24643,30413,51107,pre
10000,10063,24643,30413,51107,pre
10000,22547,24643,30413,51107,pre
10000,40835672689,24632,30421,51133,pre
10000,22547,24632,30421,51133,pre
10000,12354,24331,30414,51145,pre
10000,10950,24331,30414,51145,pre
10000,12354,24308,30380,51119,pre
10000,22275,24308,30380,51119,pre
10000,12290,24308,30380,51119,pre
10000,12354,24221,30326,51102,pre
10000,22275,24221,30326,51102,pre
10000,12290,24221,30326,51102,pre
10000,10085,24494,30451,51172,pre
10000,22547,24494,30451,51172,pre
10000,10085,24506,30435,51147,pre
10000,22547,24506,30435,51147,pre
10000,12354,24401,30404,51103,pre
10000,12290,24401,30404,51103,pre
10000,12354,24401,30404,51103,pre
10000,12290,24401,30404,51103,pre
10000,12354,24368,30413,51121,pre
10000,12290,24368,30413,51121,pre
10000,12354,24384,30388,51071,pre
10000,22275,24384,30388,51071,pre
10000,12290,24384,30388,51071,pre
10000,10950,24384,30388,51071,pre
10000,22547,24384,30388,51071,pre
10000,12354,24376,30460,51225,pre
10000,15761,24376,30460,51225,pre
10000,20444,24376,30460,51225,pre
10000,12354,24406,30464,51218,pre
10000,10641,24372,30450,51187,pre
10000,12354,24372,30450,51187,pre
10000,15761,24372,30450,51187,pre
10000,20444,24372,30450,51187,pre
10000,10950,24372,30450,51187,pre
10000,22275,24204,30330,51194,pre
10000,20444,24204,30330,51194,pre
10000,12354,24368,30413,51121,pre
10000,12290,24368,30413,51121,pre
10000,12354,24308,30380,51119,pre
10000,22275,24308,30380,51119,pre
10000,12290,24308,30380,51119,pre
10000,12354,24221,30326,51102,pre
10000,22275,24221,30326,51102,pre
10000,12290,24221,30326,51102,pre
10000,12354,24237,30314,51078,pre
10000,22275,24237,30314,51078,pre
10000,11047,24237,30314,51078,pre
10000,40835672689,24681,30400,51124,pre
10000,14882,24681,30400,51124,pre
10000,10063,24681,30400,51124,pre
10000,40835672689,24643,30413,51107,pre
10000,10063,24643,30413,51107,pre
10000,22547,24643,30413,51107,pre
10000,40835672689,24632,30421,51133,pre
10000,22547,24632,30421,51133,pre
10000,12354,24401,30404,51103,pre
10000,12290,24401,30404,51103,pre
10000,12354,24384,30388,51071,pre
10000,22275,24384,30388,51071,pre
10000,12290,24384,30388,51071,pre
10000,10950,24384,30388,51071,pre
10000,22547,24384,30388,51071,pre
10000,14882,24758,30324,51068,pre
10000,22547,24758,30324,51068,pre
10000,12354,24404,30371,51023,pre
10000,22275,24404,30371,51023,pre
10000,152261,24404,30371,51023,pre
10000,10950,24404,30371,51023,pre
10000,22547,24404,30371,51023,pre
10000,19358,24629,30375,51037,pre
10000,10950,24629,30375,51037,pre
10000,10063,24629,30375,51037,pre
10000,14882,24666,30360,51029,pre
10000,15905,24666,30360,51029,pre
10000,10950,24666,30360,51029,pre
10000,22547,24666,30360,51029,pre
10000,19358,24629,30375,51037,pre
10000,10950,24629,30375,51037,pre
10000,10063,24629,30375,51037,pre
10000,12354,24404,30371,51023,pre
10000,22275,24404,30371,51023,pre
10000,152261,24404,30371,51023,pre
10000,10950,24404,30371,51023,pre
10000,22547,24404,30371,51023,pre
10000,12354,24401,30404,51103,pre
10000,12290,24401,30404,51103,pre
10000,12354,24384,30388,51071,pre
10000,22275,24384,30388,51071,pre
10000,12290,24384,30388,51071,pre
10000,10950,24384,30388,51071,pre
10000,22547,24384,30388,51071,pre
10000,12354,24404,30371,51023,pre
10000,22275,24404,30371,51023,pre
10000,152261,24404,30371,51023,pre
10000,10950,24404,30371,51023,pre
10000,22547,24404,30371,51023,pre
10000,12354,24376,30460,51225,pre
10000,15761,24376,30460,51225,pre
10000,20444,24376,30460,51225,pre
10000,10085,24494,30451,51172,pre
10000,22547,24494,30451,51172,pre
10000,10085,24506,30435,51147,pre
10000,22547,24506,30435,51147,pre
10000,10641,24372,30450,51187,pre
10000,12354,24372,30450,51187,pre
10000,15761,24372,30450,51187,pre
10000,20444,24372,30450,51187,pre
10000,10950,24372,30450,51187,pre
10000,12354,24331,30414,51145,pre
10000,10950,24331,30414,51145,pre
10000,40835672689,24643,30413,51107,pre
10000,10063,24643,30413,51107,pre
10000,22547,24643,30413,51107,pre
10000,40835672689,24632,30421,51133,pre
10000,22547,24632,30421,51133,pre
10000,12354,24401,30404,51103,pre
10000,12290,24401,30404,51103,pre
10000,12354,24368,30413,51121,pre
10000,12290,24368,30413,51121,pre
10000,12354,24384,30388,51071,pre
10000,22275,24384,30388,51071,pre
10000,12290,24384,30388,51071,pre
10000,10950,24384,30388,51071,pre
10000,22547,24384,30388,51071,pre
10000,12354,24331,30414,51145,pre
10000,10950,24331,30414,51145,pre
10000,19358,24578,30386,50970,pre
10000,152261,24578,30386,50970,pre
10000,10085,24578,30386,50970,pre
10000,10063,24578,30386,50970,pre
10000,12354,24196,30281,50991,pre
10000,11047,24196,30281,50991,pre
10000,19358,24578,30386,50970,pre
10000,152261,24578,30386,50970,pre
10000,10085,24578,30386,50970,pre
10000,10063,24578,30386,50970,pre
10000,19358,24578,30386,50970,pre
10000,152261,24578,30386,50970,pre
10000,10085,24578,30386,50970,pre
10000,10063,24578,30386,50970,pre
10000,14882,24666,30360,51029,pre
10000,15905,24666,30360,51029,pre
10000,10950,24666,30360,51029,pre
10000,22547,24666,30360,51029,pre
10000,19358,24629,30375,51037,pre
10000,10950,24629,30375,51037,pre
10000,10063,24629,30375,51037,pre
10000,40835672689,24620,30361,50968,pre
10000,152261,24620,30361,50968,pre
10000,10085,24620,30361,50968,pre
10000,15905,24620,30361,50968,pre
10000,40421748320,24214,30270,50885,pre
10000,10641,24214,30270,50885,pre
10000,11047,24214,30270,50885,pre
10000,22547,24214,30270,50885,pre
10000,10435,24310,30308,50872,pre
10000,12354,24344,30324,50885,pre
10000,22275,24344,30324,50885,pre
10000,152261,24344,30324,50885,pre
10000,10435,24344,30324,50885,pre
10000,10435,24310,30308,50872,pre
10000,12354,24344,30324,50885,pre
10000,22275,24344,30324,50885,pre
10000,152261,24344,30324,50885,pre
10000,10435,24344,30324,50885,pre
10000,10435,24310,30308,50872,pre
10000,40421748320,24214,30270,50885,pre
10000,10641,24214,30270,50885,pre
10000,11047,24214,30270,50885,pre
10000,22547,24214,30270,50885,pre
10000,40421748320,24231,30269,50859,pre
10000,10641,24231,30269,50859,pre
10000,11047,24231,30269,50859,pre
10000,40421748320,24231,30269,50859,pre
10000,10641,24231,30269,50859,pre
10000,11047,24231,30269,50859,pre
10000,40421748320,24231,30269,50859,pre
10000,10641,24231,30269,50859,pre
10000,11047,24231,30269,50859,pre
10000,10435,24310,30308,50872,pre
10000,22547,24367,30303,50812,pre
10000,22547,24367,30303,50812,pre
10000,40421748320,24366,30289,50773,pre
10000,12787,24366,30289,50773,pre
10000,22547,24366,30289,50773,pre
10000,22547,24367,30303,50812,pre
10000,40421748320,24366,30289,50773,pre
10000,12787,24366,30289,50773,pre
10000,22547,24366,30289,50773,pre
10000,22547,24367,30303,50812,pre
10000,40421748320,24366,30289,50773,pre
10000,12787,24366,30289,50773,pre
10000,22547,24366,30289,50773,pre
10000,40835672689,24655,30270,50806,pre
10000,40835672689,24681,30400,51124,pre
10000,14882,24681,30400,51124,pre
10000,10063,24681,30400,51124,pre
10000,40835672689,24643,30413,51107,pre
10000,10063,24643,30413,51107,pre
10000,22547,24643,30413,51107,pre
10000,40835672689,24632,30421,51133,pre
10000,22547,24632,30421,51133,pre
10000,40835672689,24620,30361,50968,pre
10000,152261,24620,30361,50968,pre
10000,10085,24620,30361,50968,pre
10000,15905,24620,30361,50968,pre
10000,10435,24310,30308,50872,pre
10000,22547,24367,30303,50812,pre
10000,40421748320,24366,30289,50773,pre
10000,12787,24366,30289,50773,pre
10000,22547,24366,30289,50773,pre
10000,40421748320,24366,30289,50773,pre
10000,12787,24366,30289,50773,pre
10000,22547,24366,30289,50773,pre
10000,22275,24171,30317,51232,pre
10000,21589,24171,30317,51232,pre
10000,22265,24175,30314,51195,pre
10000,152261,24175,30314,51195,pre
10000,12354,24221,30326,51102,pre
10000,22275,24221,30326,51102,pre
10000,12290,24221,30326,51102,pre
10000,12354,24215,30302,51067,pre
10000,22275,24215,30302,51067,pre
10000,21589,24215,30302,51067,pre
10000,11047,24215,30302,51067,pre
10000,22275,24171,30317,51232,pre
10000,21589,24171,30317,51232,pre
10000,22275,24204,30330,51194,pre
10000,20444,24204,30330,51194,pre
10000,22265,24175,30314,51195,pre
10000,152261,24175,30314,51195,pre
10000,12354,24196,30281,50991,pre
10000,11047,24196,30281,50991,pre
10000,24246,24182,30279,50963,pre
10000,12354,24182,30279,50963,pre
10000,16900,24182,30279,50963,pre
10000,22547,24182,30279,50963,pre
10000,20329,24182,30279,50963,pre
10000,40421748320,24214,30270,50885,pre
10000,10641,24214,30270,50885,pre
10000,11047,24214,30270,50885,pre
10000,22547,24214,30270,50885,pre
10000,22547,24756,30387,51229,pre
10000,46787,24866,30279,51133,pre
10000,21041,24866,30279,51133,pre
10000,14882,24866,30279,51133,pre
10000,10435,24866,30279,51133,pre
10000,10950,24866,30279,51133,pre
10000,46787,24840,30295,51123,pre
10000,14882,24840,30295,51123,pre
10000,10950,24840,30295,51123,pre
10000,21041,24838,30257,51065,pre
10000,14882,24838,30257,51065,pre
10000,14882,24779,30282,51024,pre
10000,22547,24779,30282,51024,pre
10000,14882,24758,30324,51068,pre
10000,22547,24758,30324,51068,pre
10000,21041,24838,30257,51065,pre
10000,14882,24838,30257,51065,pre
10000,21041,24838,30257,51065,pre
10000,14882,24838,30257,51065,pre
10000,14882,24779,30282,51024,pre
10000,22547,24779,30282,51024,pre
10000,46787,24840,30295,51123,pre
10000,14882,24840,30295,51123,pre
10000,10950,24840,30295,51123,pre
10000,21041,24838,30257,51065,pre
10000,14882,24838,30257,51065,pre
10000,21041,24838,30257,51065,pre
10000,14882,24838,30257,51065,pre
10000,21041,24708,30252,50849,pre
10000,14882,24708,30252,50849,pre
10000,152261,24415,30301,50805,pre
10000,12787,24415,30301,50805,pre
10000,22547,24415,30301,50805,pre
10000,40835672689,24655,30270,50806,pre
10000,21041,24708,30252,50849,pre
10000,14882,24708,30252,50849,pre
10000,12354,24196,30281,50991,pre
10000,11047,24196,30281,50991,pre
10000,24246,24182,30279,50963,pre
10000,12354,24182,30279,50963,pre
10000,16900,24182,30279,50963,pre
10000,22547,24182,30279,50963,pre
10000,20329,24182,30279,50963,pre
10000,40421748320,24231,30269,50859,pre
10000,10641,24231,30269,50859,pre
10000,11047,24231,30269,50859,pre
10000,40421748320,24214,30270,50885,pre
10000,10641,24214,30270,50885,pre
10000,11047,24214,30270,50885,pre
10000,22547,24214,30270,50885,pre
10000,40421748320,24231,30269,50859,pre
10000,10641,24231,30269,50859,pre
10000,11047,24231,30269,50859,pre
10000,40835672689,24655,30270,50806,pre
10000,40421748320,24366,30289,50773,pre
10000,12787,24366,30289,50773,pre
10000,22547,24366,30289,50773,pre
10000,40421748320,24076,30089,50792,pre
10000,21589,24076,30089,50792,pre
10000,11047,24076,30089,50792,pre
10000,22547,24076,30089,50792,pre
10000,14882,24666,30360,51029,pre
10000,15905,24666,30360,51029,pre
10000,10950,24666,30360,51029,pre
10000,22547,24666,30360,51029,pre
10000,12354,24344,30324,50885,pre
10000,22275,24344,30324,50885,pre
10000,152261,24344,30324,50885,pre
10000,10435,24344,30324,50885,pre
10000,10435,24310,30308,50872,pre
10000,22547,24367,30303,50812,pre
10000,40835672689,24655,30270,50806,pre
10000,14882,24895,30008,50696,pre
10000,10085,24895,30008,50696,pre
10000,14882,24895,30008,50696,pre
10000,10085,24895,30008,50696,pre
10000,14882,24899,29985,50677,pre
10000,10085,24899,29985,50677,pre
10000,14882,24895,30008,50696,pre
10000,10085,24895,30008,50696,pre
10000,14882,24895,30008,50696,pre
10000,10085,24895,30008,50696,pre
10000,14882,24899,29985,50677,pre
10000,10085,24899,29985,50677,pre
10000,40421782420,24740,30207,50644,pre
10000,11084,24740,30207,50644,pre
10000,12311,24740,30207,50644,pre
10000,10950,24740,30207,50644,pre
10000,40421782420,24740,30207,50644,pre
10000,11084,24740,30207,50644,pre
10000,12311,24740,30207,50644,pre
10000,10950,24740,30207,50644,pre
10000,40421782420,24740,30207,50644,pre
10000,11084,24740,30207,50644,pre
10000,12311,24740,30207,50644,pre
10000,10950,24740,30207,50644,pre
10000,46787,24744,30186,50615,pre
10000,12311,24744,30186,50615,pre
10000,16900,24744,30186,50615,pre
10000,40421782420,24740,30207,50644,pre
10000,11084,24740,30207,50644,pre
10000,12311,24740,30207,50644,pre
10000,10950,24740,30207,50644,pre
10000,46787,24744,30186,50615,pre
10000,12311,24744,30186,50615,pre
10000,16900,24744,30186,50615,pre
10000,14882,24899,29985,50677,pre
10000,10085,24899,29985,50677,pre
10000,40421782420,24740,30207,50644,pre
10000,11084,24740,30207,50644,pre
10000,12311,24740,30207,50644,pre
10000,10950,24740,30207,50644,pre
10000,46787,24744,30186,50615,pre
10000,12311,24744,30186,50615,pre
10000,16900,24744,30186,50615,pre
10000,46787,24712,30215,50614,pre
10000,10950,24712,30215,50614,pre
10000,12311,24865,30042,50581,pre
10000,10085,24865,30042,50581,pre
10000,10758,24865,30042,50581,pre
10000,46787,24712,30215,50614,pre
10000,10950,24712,30215,50614,pre
10000,46787,24692,30227,50594,pre
10000,10085,24692,30227,50594,pre
10000,10950,24692,30227,50594,pre
10000,12311,24670,30216,50529,pre
10000,10950,24670,30216,50529,pre
10000,22547,24756,30387,51229,pre
10000,12311,24653,30165,50410,pre
10000,16900,24653,30165,50410,pre
10000,10758,24653,30165,50410,pre
10000,22547,24653,30165,50410,pre
10000,12311,24653,30165,50410,pre
10000,16900,24653,30165,50410,pre
10000,10758,24653,30165,50410,pre
10000,22547,24653,30165,50410,pre
10000,40421782420,24740,30207,50644,pre
10000,11084,24740,30207,50644,pre
10000,12311,24740,30207,50644,pre
10000,10950,24740,30207,50644,pre
10000,46787,24712,30215,50614,pre
10000,10950,24712,30215,50614,pre
10000,46787,24692,30227,50594,pre
10000,10085,24692,30227,50594,pre
10000,10950,24692,30227,50594,pre
10000,46787,24692,30227,50594,pre
10000,10085,24692,30227,50594,pre
10000,10950,24692,30227,50594,pre
10000,10085,24660,30232,50564,pre
10000,10860,24660,30232,50564,pre
10000,10950,24660,30232,50564,pre
10000,46787,24692,30227,50594,pre
10000,10085,24692,30227,50594,pre
10000,10950,24692,30227,50594,pre
10000,10085,24660,30232,50564,pre
10000,10860,24660,30232,50564,pre
10000,10950,24660,30232,50564,pre
10000,12311,24670,30216,50529,pre
10000,10950,24670,30216,50529,pre
10000,152261,24472,30239,50539,pre
10000,152261,24472,30239,50539,pre
10000,19458,24546,30216,50500,pre
10000,10085,24546,30216,50500,pre
10000,10950,24546,30216,50500,pre
10000,12311,24670,30216,50529,pre
10000,10950,24670,30216,50529,pre
10000,19458,24546,30216,50500,pre
10000,10085,24546,30216,50500,pre
10000,10950,24546,30216,50500,pre
10000,24038,24212,30093,50403,pre
10000,11047,24212,30093,50403,pre
10000,19458,24485,30218,50455,pre
10000,10085,24485,30218,50455,pre
10000,22547,24485,30218,50455,pre
10000,24038,24212,30093,50403,pre
10000,11047,24212,30093,50403,pre
10000,24038,24212,30093,50403,pre
10000,11047,24212,30093,50403,pre
10000,12773,24234,30102,50390,pre
10000,11047,24234,30102,50390,pre
10000,10085,24428,30204,50384,pre
10000,152261,24472,30239,50539,pre
10000,19458,24485,30218,50455,pre
10000,10085,24485,30218,50455,pre
10000,22547,24485,30218,50455,pre
10000,24038,24212,30093,50403,pre
10000,11047,24212,30093,50403,pre
10000,12773,24234,30102,50390,pre
10000,11047,24234,30102,50390,pre
10000,10085,24428,30204,50384,pre
10000,24038,24212,30093,50403,pre
10000,11047,24212,30093,50403,pre
10000,12773,24234,30102,50390,pre
10000,11047,24234,30102,50390,pre
10000,10085,24428,30204,50384,pre
10000,12354,24344,30324,50885,pre
10000,22275,24344,30324,50885,pre
10000,152261,24344,30324,50885,pre
10000,10435,24344,30324,50885,pre
10000,10435,24310,30308,50872,pre
10000,40421748320,24366,30289,50773,pre
10000,12787,24366,30289,50773,pre
10000,22547,24366,30289,50773,pre
10000,40421748320,24100,30099,50759,pre
10000,24246,24100,30099,50759,pre
10000,24038,24100,30099,50759,pre
10000,11047,24100,30099,50759,pre
10000,22547,24100,30099,50759,pre
10000,12354,24213,30282,50947,pre
